experiment_id,recorded_at,model_name,backbone,total_parameters,trainable_parameters,class_count,class_names,dataset,train_split,validation_split,test_split,training_epochs,training_runtime_s,final_train_accuracy,final_validation_accuracy,float_patch_accuracy,float_clip_accuracy,quantized_patch_accuracy,quantized_clip_accuracy,test_clips,correct_clips,incorrect_clips,macro_precision,macro_recall,macro_f1,quantized_model_bytes,model_sha256,test_split_sha256,status,notes
USEFUL10-YAMNET256-FOLD5-001,2026-07-26T16:08:00+02:00,useful10_yamnet256,YAMNet-256,137674,2570,10,chainsaw|clapping|coughing|crackling_fire|crying_baby|dog|door_wood_knock|footsteps|glass_breaking|siren,ESC-50,folds 1-3 (240 clips),fold 4 (80 clips),fold 5 (80 clips),50,46,0.8794143199920654,0.8317072987556458,0.7949,0.875,0.7848101265822784,0.875,80,70,10,0.8923809523809524,0.875,0.8777404295051354,185416,979fd950929c50af84e18bafbd99683a3f27da89d4cfb6b9acae2e9f656f70f8,7d2d8e57c2e3870015fee4d54c554445357dd8bde678b0bd4d9df6d889e1c48a,stm32n6_hardware_validated,STEdgeAI 4.0.1 generated 149729-byte Neural-ART weights; firmware built signed flashed and verified; idle run passed and the first uncontrolled live clapping run produced 18 target 4 wrong-class and 6 unknown decisions across 28 active frames
HAZARD5R-BG2X-YAMNET256-DEV-001,2026-08-01T23:35:00+02:00,hazard5r_bg2x_yamnet256,YAMNet-256,136646,1542,6,background_other|chainsaw|gunshot_gunfire|screaming|siren|thunderstorm,ESC-50 and FSD50K development,960 hazard plus 384 background rows,182 hazard plus 120 background rows,development validation alias; reserved external test untouched,44,261,0.8303903937339783,0.782863199710846,0.7866,0.8377,0.7908461947844598,0.8543046357615894,302,258,44,0.8194005680446358,0.862037037037037,0.8344870282735211,184280,dd8aab6e1685efa6ef29b49305e781d4c8ea437a568434ff1372af44ef210a4c,39ccffadd54975f53950465f97bf79cc1f937f93a69b261d828443ae54cd586d,rejected_development_gate,Speech rejection was 100 percent but no calibrated point reached both 94 percent hazard macro recall and 95 percent speech rejection; not deployed
HAZARD5R-BAL-YAMNET256-DEV-002,2026-08-01T23:47:00+02:00,hazard5r_balanced_yamnet256,YAMNet-256,136646,1542,6,background_other|chainsaw|gunshot_gunfire|screaming|siren|thunderstorm,ESC-50 and FSD50K development,960 hazard plus 192 background rows,182 hazard plus 120 background rows,development validation alias; reserved external test untouched,38,188,0.8410235643386841,0.7216604351997375,0.7472,0.7815,0.7551889302820649,0.7781456953642384,302,235,67,0.728274211168948,0.850462962962963,0.7644616434743927,184280,93e9a313021035c54db5cd0552e05f864aee096b2c88f7c759b89f76de68d6ac,39ccffadd54975f53950465f97bf79cc1f937f93a69b261d828443ae54cd586d,rejected_development_gate,Hazard accuracy recovered but speech rejection fell to 83.33 percent and background rejection to 56.67 percent; cascade selected next
HAZARD-GATE-YAMNET256-DEV-001,2026-08-01T23:55:00+02:00,hazard_gate_yamnet256,YAMNet-256,135618,514,2,background_other|hazard_any,ESC-50 and FSD50K development,384 hazard plus 384 background rows,182 hazard plus 120 background rows,development validation alias; reserved external test untouched,38,117,0.7920613288879395,0.7642362713813782,0.7738,0.7914,0.7780734433209153,0.8013245033112583,302,242,60,0.8284684065934066,0.7627747252747252,0.7745932228690849,183144,fa3ef86320f30166119009dd884d62479ad79ee54e9b7bbc30590a22c431b33c,1e69fe7de5fa6e44701c90f7d24e6922641c09c3aecd9cfe79f3e83860673265,rejected_development_gate,Hazard recall reached 95.05 percent but speech rejection was 83.33 percent at the safe diagnostic threshold; full-backbone fine-tuning selected next
HAZARD-GATE-YAMNET256-FT-DEV-002,2026-08-02T00:10:00+02:00,hazard_gate_yamnet256_finetuned,YAMNet-256,135618,132674,2,background_other|hazard_any,ESC-50 and FSD50K development,384 hazard plus 384 background rows,182 hazard plus 120 background rows,development validation alias; reserved external test untouched,18,215,1.0,0.46354442834854126,0.6344,0.5993,0.6248004257583821,0.6059602649006622,302,183,119,0.5662961879691917,0.5311355311355311,0.4920782983534733,183144,9ff68703860953031eecf18a3fc14e8a968f28dfdb043373a5d1905fc4d3a926,1e69fe7de5fa6e44701c90f7d24e6922641c09c3aecd9cfe79f3e83860673265,rejected_development_gate,Full-backbone fine-tuning overfit; at the hazard-safe diagnostic threshold background rejection was 10 percent and speech rejection was 20.83 percent; not deployed
HAZARD-GATE-SPEECHHEAVY-YAMNET256-DEV-003,2026-08-02T00:22:00+02:00,hazard_gate_speechheavy_yamnet256,YAMNet-256,135618,514,2,background_other|hazard_any,ESC-50 and FSD50K development speech-heavy,384 hazard plus 384 background rows including 192 speech,182 hazard plus 120 background rows,development validation alias; reserved external test untouched,41,108,0.840828001499176,0.7716870903968811,0.7717,0.7881,0.7690260777009047,0.7880794701986755,302,238,64,0.7993647717484926,0.7546245421245421,0.764258184124506,183144,740d6a2f315d4b70b6b4b0bb7ba9d849ec7f0dc52cbb4732df0c4699da080d3c,1e69fe7de5fa6e44701c90f7d24e6922641c09c3aecd9cfe79f3e83860673265,rejected_development_gate,Speech rejection improved to 87.5 percent at 95.05 percent hazard detection but still missed the joint gate; not deployed
HAZARD5V2-YAMNET256-DEV-001,2026-08-02T00:37:00+02:00,hazard5v2_yamnet256,YAMNet-256,136389,1285,5,crackling_fire|glass_breaking|gunshot_gunfire|siren|thunderstorm,ESC-50 and FSD50K development,960 balanced hazard rows,230 hazard clips,development validation alias; reserved external test untouched,30,111,0.8574743866920471,0.8307997584342957,0.8387,0.8826,0.836748182419035,0.8869565217391304,230,204,26,0.8934397406761446,0.8914814814814814,0.891211298781375,184000,5f9ab6c665a5086c88feea905ae6d68038e83eaa181e14f1cc025a470121bc8d,f848e7b10701e02a4aef150e00ac8e65161989ba695c60ecaa3a5d63239decc1,rejected_taxonomy,Crackling fire reached only 75 percent recall and strongly overlapped thunderstorm; not deployed
HAZARD5V2R-BG2X-YAMNET256-DEV-001,2026-08-02T00:29:00+02:00,hazard5v2r_bg2x_yamnet256,YAMNet-256,136646,1542,6,background_other|crackling_fire|glass_breaking|gunshot_gunfire|siren|thunderstorm,ESC-50 and FSD50K development,960 hazard plus 384 background rows,230 hazard plus 120 background clips,development validation alias; reserved external test untouched,37,186,0.7699124813079834,0.7006802558898926,0.7152,0.78,0.7151927437641723,0.7742857142857142,350,271,79,0.7867078506490474,0.8006172839506172,0.7896090109326339,184280,20a3a80bd989e464935fe651c8c2244b098cfec06b2efbbe30b73ca0a2f7aead,686449cb4afab27b61b48c816ef31c8655c6a2b882e2b2d9571a335344e14d29,rejected_development_gate,Background competition reduced fire and glass recall; not deployed
HAZARD5V2R-BAL-YAMNET256-DEV-002,2026-08-02T00:33:00+02:00,hazard5v2r_balanced_yamnet256,YAMNet-256,136646,1542,6,background_other|crackling_fire|glass_breaking|gunshot_gunfire|siren|thunderstorm,ESC-50 and FSD50K development,960 hazard plus 192 background rows,230 hazard plus 120 background clips,development validation alias; reserved external test untouched,17,76,0.780875027179718,0.6557823419570923,0.6735,0.70,0.6707482993197279,0.7028571428571428,350,246,104,0.7141364683703394,0.7185185185185184,0.7015006116325839,184280,b7eded1488c6903814e59dc1deaad043be111ac1090514410eb0c09ecea6666b,686449cb4afab27b61b48c816ef31c8655c6a2b882e2b2d9571a335344e14d29,rejected_development_gate,Balancing background reduced rejection and glass recall; not deployed
HAZARD5V3-YAMNET256-DEV-001,2026-08-02T00:43:00+02:00,hazard5v3_yamnet256,YAMNet-256,136389,1285,5,dog_bark|glass_breaking|gunshot_gunfire|siren|thunderstorm,ESC-50 and FSD50K development,960 balanced hazard rows,254 hazard clips,development validation alias; reserved external test untouched,35,120,0.910208523273468,0.8233568072319031,0.8269,0.8898,0.8245305164319249,0.8858267716535433,254,225,29,0.8983016902988064,0.8881481481481481,0.8904076430392219,184000,59a6f68c28b187f787c1335b483381f08335e75af09642447c058f69159193c1,aca62206750d09e3668a6329c2bd15531d1114ad2dbf116a3ff8fcef81896320,flashed_verified_boot_pending,Selected final taxonomy; Neural-ART weights and signed application passed read-back verification; normal boot awaits physical selector
